recno,RAJ2000,DEJ2000,e_RAJ2000,e_DEJ2000,Field,nobs,mobs,B-V,e_B-V,Vmag,e_Vmag,Bmag,e_Bmag,g_mag,e_g_mag,r_mag,e_r_mag,i_mag,e_i_mag
39349734,114.068161,-69.617865,0.84,0.651,20162734,2,5,0.878,0.026,15.991,0.0,16.869,0.026,16.372,0.0,15.745,0.0,,
39349735,114.100609,-69.602739,0.972,0.979,20162734,3,8,0.689,0.102,16.461,0.101,17.15,0.017,,,,,,
39349736,113.93492,-69.605629,0.943,0.533,20162734,5,30,0.801,0.089,15.453,0.072,16.255,0.052,15.751,0.018,15.113,0.052,14.782,0.057
39349737,114.226903,-69.545678,0.46,1.117,20162734,2,3,0.866,0.0,16.588,0.0,17.453,0.0,17.038,0.062,,,,
39349743,113.777536,-69.589937,0.346,0.299,20162734,5,28,0.845,0.039,14.72,0.036,15.564,0.016,15.084,0.013,14.431,0.022,14.177,0.027
39349744,113.807303,-69.609218,0.234,0.067,20162734,5,28,1.061,0.048,10.925,0.04,11.986,0.026,11.383,0.037,10.551,0.029,10.171,0.02
39349745,113.79631,-69.589513,0.788,0.622,20162734,4,18,1.257,0.126,15.736,0.073,16.993,0.102,16.347,0.038,15.158,0.034,14.716,0.065
39349746,113.845982,-69.587756,0.84,0.38,20162734,4,16,1.226,0.108,15.828,0.094,17.054,0.053,16.404,0.027,15.341,0.112,14.763,0.013
39349750,113.702574,-69.600978,0.579,0.712,20162734,3,18,0.701,0.051,16.187,0.05,16.888,0.006,16.56,0.046,15.952,0.03,,
39349756,113.74955,-69.593311,0.35,0.209,20162734,5,25,1.214,0.046,14.438,0.034,15.652,0.031,14.983,0.022,14.004,0.024,13.566,0.024
39349757,113.690406,-69.560503,0.413,0.078,20162734,5,26,0.542,0.042,10.938,0.035,11.48,0.022,11.112,0.024,10.784,0.015,10.648,0.034
39349758,113.773554,-69.54524,1.188,0.96,20162734,3,13,1.418,0.303,16.17,0.099,17.587,0.286,16.844,0.116,15.659,0.08,15.181,0.0
39349759,113.913535,-69.593785,0.32,0.443,20162734,5,30,0.74,0.063,11.372,0.056,12.111,0.029,11.653,0.015,11.11,0.024,10.911,0.039
39349760,113.937742,-69.577495,0.962,0.616,20162734,3,8,0.529,0.171,16.583,0.159,17.112,0.062,16.741,0.059,16.395,0.157,,
39349761,113.976074,-69.568697,0.779,0.525,20162734,4,16,1.66,0.054,15.569,0.017,17.229,0.052,16.373,0.033,15.074,0.057,14.436,0.054
39349762,114.013939,-69.54796,1.222,1.158,20162734,3,5,0.514,0.286,16.881,0.247,17.396,0.143,,,,,,
39349763,113.886401,-69.572288,0.207,0.281,20162734,5,25,0.655,0.046,14.324,0.032,14.979,0.032,14.58,0.018,14.102,0.031,13.893,0.048
39349764,113.907875,-69.563254,0.79,0.506,20162734,4,19,0.704,0.147,15.802,0.134,16.506,0.061,16.07,0.016,15.582,0.044,15.379,0.222
39349765,113.94072,-69.554367,1.083,0.817,20162734,5,17,1.317,0.056,15.905,0.049,17.222,0.026,16.496,0.043,15.222,0.077,14.677,0.083
39349766,114.098167,-69.530616,0.51,0.301,20162734,6,30,1.204,0.064,13.762,0.061,14.966,0.02,14.3,0.025,13.257,0.053,12.661,0.095
39349767,114.125952,-69.523844,1.379,1.088,20162734,2,5,1.607,0.324,16.302,0.035,17.909,0.322,16.827,0.0,15.784,0.0,,
39349768,114.131401,-69.513441,1.127,1.039,20162734,2,4,0.738,0.163,16.356,0.016,17.094,0.162,,,,,,
39349769,114.13013,-69.491877,1.258,0.51,20162734,6,27,0.758,0.119,14.951,0.113,15.709,0.037,15.248,0.051,14.703,0.088,14.44,0.116
39349770,114.14354,-69.493236,0.956,0.603,20162734,4,14,1.084,0.091,15.51,0.051,16.594,0.076,16.052,0.03,15.059,0.101,14.719,0.062
39349771,113.948164,-69.515716,1.15,0.935,20162734,4,16,0.782,0.189,16.431,0.152,17.214,0.112,16.698,0.016,16.064,0.098,15.786,0.375
39349772,113.866127,-69.519007,0.852,0.713,20162734,4,26,0.785,0.11,15.747,0.09,16.532,0.064,16.068,0.042,15.472,0.059,15.314,0.114
39349773,113.906571,-69.51447,0.353,0.088,20162734,6,45,1.095,0.056,12.052,0.046,13.147,0.032,12.538,0.02,11.673,0.035,11.291,0.046
39349774,113.899586,-69.496478,0.765,0.639,20162734,5,31,1.196,0.112,15.68,0.081,16.875,0.077,16.179,0.05,15.29,0.041,14.934,0.076
39349775,114.028694,-69.481016,1.165,0.858,20162734,3,10,0.693,0.074,16.289,0.056,16.982,0.049,16.583,0.051,16.01,0.122,,
39349776,114.124287,-69.452132,1.185,0.823,20162734,2,6,,,,,,,17.065,0.014,16.682,0.352,,
39349777,114.033276,-69.447046,0.152,0.084,20162734,5,26,0.582,0.045,12.085,0.04,12.667,0.021,12.308,0.02,11.912,0.041,11.748,0.058
39349778,114.057751,-69.445628,0.952,1.127,20162734,2,4,1.127,0.0,16.983,0.0,18.11,0.0,17.212,0.082,16.735,0.0,,
39349779,114.109972,-69.437895,0.557,0.403,20162734,5,25,0.61,0.067,14.766,0.03,15.376,0.059,15.001,0.041,14.564,0.054,14.401,0.098
39349819,114.447097,-69.648348,0.588,0.323,20162735,6,28,0.783,0.047,14.901,0.047,15.684,0.0,15.201,0.025,14.656,0.061,14.359,0.145
39349820,114.485595,-69.637394,0.773,0.394,20162734,2,9,0.794,0.085,16.459,0.0,17.253,0.085,16.906,0.014,16.356,0.014,16.192,0.0
39349821,114.51222,-69.619886,0.467,0.524,20162734,4,8,0.806,0.146,16.723,0.119,17.529,0.084,17.156,0.075,16.487,0.09,,
39349822,114.604313,-69.607397,0.366,0.138,20162735,6,30,0.682,0.05,13.403,0.03,14.085,0.04,13.66,0.011,13.207,0.055,12.967,0.249
39349823,114.649545,-69.601449,0.494,0.941,20162734,2,3,0.769,0.047,16.237,0.0,17.006,0.047,,,,,,
39349824,114.648324,-69.600986,0.844,0.958,20162735,5,15,0.637,0.211,16.436,0.19,17.073,0.093,16.519,0.074,16.01,0.051,,
39349825,114.65345,-69.578878,0.954,0.9,20162735,4,20,0.97,0.119,16.083,0.057,17.053,0.104,16.512,0.034,15.778,0.029,15.617,0.2
39349826,114.661534,-69.59373,0.648,0.412,20162735,7,33,0.929,0.091,15.062,0.047,15.991,0.078,15.476,0.03,14.772,0.043,14.543,0.288
39349827,114.401006,-69.642091,0.593,0.671,20162734,4,18,0.644,0.133,15.924,0.126,16.569,0.042,16.202,0.018,15.676,0.028,15.511,0.029
39349828,114.426882,-69.637035,0.372,0.135,20162735,6,30,0.562,0.038,13.428,0.021,13.99,0.032,13.631,0.013,13.274,0.047,13.075,0.189
39349829,114.370217,-69.600139,0.326,0.123,20162734,4,8,,,,,10.718,0.019,,,,,,
39349830,114.440992,-69.583671,0.84,0.913,20162734,4,13,0.64,0.224,16.432,0.138,17.073,0.177,16.681,0.014,16.263,0.008,16.099,0.0
39349831,114.4585,-69.585262,0.986,0.572,20162734,5,19,0.863,0.26,16.073,0.249,16.936,0.076,16.352,0.031,15.663,0.045,15.501,0.013
39349832,114.424719,-69.603404,0.299,0.104,20162735,6,30,1.186,0.037,11.34,0.029,12.526,0.023,11.864,0.014,10.954,0.049,10.535,0.175
39349833,114.539598,-69.578485,0.899,0.674,20162734,3,14,0.801,0.054,15.759,0.043,16.56,0.033,16.031,0.019,15.521,0.062,15.44,0.054
39349834,114.5395,-69.596993,0.317,0.112,20162735,6,30,1.084,0.04,12.906,0.027,13.99,0.029,13.381,0.011,12.554,0.046,12.165,0.23
39349835,114.568705,-69.594475,0.58,0.343,20162735,6,29,1.0,0.065,14.887,0.034,15.887,0.055,15.293,0.019,14.546,0.056,14.202,0.216
39349836,114.576147,-69.561455,0.938,0.686,20162735,6,20,0.773,0.215,15.752,0.065,16.525,0.204,16.076,0.038,15.504,0.061,15.147,0.46
39349837,114.496717,-69.562215,1.182,1.048,20162734,3,6,0.826,0.338,16.841,0.165,17.667,0.295,,,,,,
39349838,114.50597,-69.576925,1.071,1.12,20162735,3,8,,,,,,,17.255,0.113,15.962,0.029,14.921,0.615
39349839,114.592275,-69.547731,1.057,1.033,20162735,5,21,0.814,0.122,16.276,0.063,17.09,0.105,16.638,0.018,16.038,0.061,15.366,0.0
39349841,114.749978,-69.539057,0.43,0.575,20162735,7,22,0.764,0.159,15.941,0.095,16.705,0.128,16.24,0.067,15.794,0.043,15.304,0.871
39349842,114.777664,-69.546375,0.635,0.773,20162735,5,17,1.055,0.057,15.791,0.052,16.847,0.023,16.25,0.073,15.524,0.056,15.208,0.048
39349843,114.784438,-69.531395,0.608,0.481,20162735,7,24,0.998,0.051,14.892,0.021,15.89,0.046,15.377,0.033,14.569,0.055,14.208,0.114
39349844,114.790224,-69.55592,0.72,0.609,20162735,2,4,0.564,0.107,16.9,0.0,17.465,0.107,17.206,0.0,16.599,0.0,,
39349850,114.72166,-69.529455,0.904,0.557,20162735,8,33,1.053,0.099,15.154,0.021,16.207,0.097,15.552,0.078,14.748,0.043,14.388,0.245
39349851,114.72894,-69.513854,0.681,0.548,20162735,7,30,1.122,0.122,15.298,0.045,16.42,0.114,15.763,0.047,14.967,0.058,14.575,0.282
39349852,114.78622,-69.522786,0.5,0.596,20162735,7,33,0.779,0.068,15.105,0.039,15.884,0.055,15.394,0.044,14.861,0.065,14.713,0.071
39349853,114.800298,-69.499802,0.706,0.778,20162735,6,15,0.693,0.165,16.132,0.086,16.825,0.141,16.367,0.069,15.87,0.091,15.676,0.257
39349854,114.64661,-69.511031,0.481,0.656,20162735,7,34,0.745,0.083,14.993,0.06,15.738,0.058,15.292,0.033,14.729,0.047,14.519,0.255
39349855,114.66144,-69.528874,1.001,0.623,20162735,3,14,1.227,0.122,16.181,0.068,17.408,0.102,16.754,0.042,15.96,0.083,15.593,0.2
39349856,114.681153,-69.501748,1.368,0.846,20162735,4,7,,,,,17.257,0.0,16.767,0.053,16.24,0.081,,
39349857,114.69843,-69.515793,0.421,0.223,20162735,8,38,0.812,0.04,13.646,0.027,14.459,0.03,13.987,0.023,13.425,0.056,13.178,0.219
39349858,114.766425,-69.488878,0.496,1.265,20162735,2,4,,,,,,,17.254,0.073,16.87,0.071,,
39349859,114.839111,-69.482658,0.351,0.272,20162735,7,32,1.001,0.084,14.569,0.04,15.57,0.074,15.008,0.044,14.295,0.082,13.983,0.094
39349861,114.789407,-69.48117,0.44,0.189,20162735,8,33,0.731,0.037,13.973,0.03,14.704,0.022,14.278,0.032,13.785,0.044,13.623,0.108
39349862,114.862888,-69.462275,0.742,0.921,20162735,3,8,0.727,0.12,16.384,0.038,17.111,0.114,16.73,0.0,16.01,0.0,,
39349950,114.403332,-69.575831,0.254,0.694,20162734,2,3,1.062,0.0,16.967,0.0,18.029,0.0,,,,,16.192,0.152
39349951,114.442032,-69.540647,1.278,0.455,20162734,2,6,0.756,0.239,16.18,0.09,16.937,0.222,16.401,0.0,15.855,0.0,,
39349952,114.280906,-69.562779,0.899,0.822,20162734,4,19,0.786,0.101,15.682,0.092,16.468,0.041,15.983,0.018,15.434,0.025,15.177,0.159
39349953,114.41689,-69.542279,0.337,0.111,20162735,6,28,0.334,0.71,10.858,0.484,11.192,0.519,11.032,0.52,10.841,0.511,10.722,0.527
39349954,114.463304,-69.54092,0.362,0.194,20162735,6,30,0.51,0.107,14.131,0.078,14.641,0.074,14.299,0.056,14.018,0.085,13.898,0.23
39349955,114.494187,-69.540544,0.502,0.421,20162735,6,29,0.605,0.059,14.7,0.025,15.305,0.054,14.936,0.016,14.511,0.056,14.362,0.271
39349956,114.564763,-69.519158,1.23,0.754,20162734,2,7,0.859,0.0,16.768,0.0,17.627,0.0,17.299,0.06,16.655,0.326,16.104,0.0
39349957,114.58366,-69.498702,0.765,0.985,20162735,6,32,0.91,0.176,15.851,0.092,16.761,0.15,16.184,0.065,15.569,0.096,15.229,0.241
39349958,114.60134,-69.51841,0.63,0.479,20162735,7,34,0.657,0.099,14.719,0.057,15.376,0.081,14.96,0.022,14.518,0.06,14.292,0.184
39349959,114.447586,-69.509203,1.019,0.969,20162734,3,12,0.735,0.065,16.305,0.063,17.04,0.013,16.565,0.025,16.123,0.058,16.042,0.093
39349960,114.504579,-69.515657,0.682,0.39,20162735,7,31,0.79,0.062,15.148,0.011,15.938,0.061,15.463,0.034,14.907,0.085,14.664,0.127
39349961,114.5441,-69.477925,0.63,0.908,20162734,6,21,0.851,0.049,13.796,0.027,14.647,0.042,14.165,0.103,13.48,0.017,13.282,0.256
39349962,114.52704,-69.483184,0.584,0.539,20162735,7,33,0.546,0.078,14.172,0.047,14.718,0.062,14.374,0.028,14.041,0.061,13.88,0.191
39349963,114.261853,-69.543383,0.422,0.422,20162734,5,25,0.957,0.109,15.097,0.058,16.054,0.093,15.514,0.033,14.761,0.041,14.471,0.125
39349964,114.353344,-69.508704,0.65,0.591,20162734,5,31,0.676,0.058,15.072,0.05,15.749,0.03,15.348,0.011,14.842,0.044,14.617,0.147
39349965,114.247351,-69.508215,0.904,0.374,20162734,2,6,1.08,0.041,16.433,0.0,17.512,0.041,16.879,0.0,16.058,0.0,15.87,0.0
39349966,114.422066,-69.484331,1.048,1.048,20132687,2,4,,,,,,,17.594,0.08,16.223,0.0,15.083,0.046
39349967,114.44151,-69.496722,0.596,0.501,20162735,7,30,1.157,0.087,15.135,0.075,16.292,0.044,15.661,0.021,14.686,0.089,14.294,0.175
39349968,114.465408,-69.477209,0.335,0.154,20162735,7,36,0.898,0.061,13.375,0.041,14.273,0.046,13.761,0.016,13.105,0.06,12.834,0.162
39349969,114.432156,-69.459284,0.672,0.387,20162735,7,43,0.657,0.101,14.419,0.09,15.076,0.046,14.663,0.013,14.234,0.067,14.048,0.139
39349970,114.623574,-69.490367,0.841,0.449,20162734,2,6,1.069,0.0,16.201,0.0,17.269,0.0,16.765,0.12,15.869,0.166,,
39349971,114.656885,-69.471715,0.77,1.912,20162735,2,7,1.077,0.11,15.704,0.061,16.781,0.092,16.318,0.017,15.42,0.0,15.211,0.0
39349972,114.658674,-69.471536,0.228,0.183,20162735,2,2,,,,,16.932,0.0,,,15.518,0.043,,
39349973,114.704148,-69.467212,0.878,0.594,20162735,5,14,1.051,0.076,15.856,0.074,16.907,0.016,16.316,0.063,15.472,0.028,15.162,0.184
39349974,114.58608,-69.467522,0.79,0.681,20162735,6,20,1.249,0.142,15.461,0.101,16.71,0.1,16.089,0.039,14.833,0.071,14.203,0.195
39349975,114.636896,-69.448698,0.434,0.141,20162735,6,25,1.23,0.044,11.951,0.037,13.18,0.024,12.51,0.022,11.537,0.065,11.088,0.228
39349976,114.701037,-69.434382,0.428,0.405,20162735,7,33,0.766,0.068,14.312,0.035,15.078,0.059,14.625,0.022,14.114,0.067,13.87,0.26
39349977,114.850017,-69.43537,0.454,0.287,20162735,6,27,0.624,0.057,14.257,0.048,14.882,0.03,14.5,0.028,14.105,0.047,13.956,0.115
39349978,114.767247,-69.428882,1.18,0.807,20162735,2,7,1.179,0.233,16.639,0.0,17.817,0.233,17.133,0.056,16.141,0.107,15.663,0.0
39349979,114.768657,-69.417746,0.534,0.39,20162735,4,11,0.905,0.162,15.159,0.153,16.064,0.053,15.531,0.021,15.008,0.108,14.99,0.094
39349980,114.783059,-69.418045,0.628,0.231,20162735,7,28,0.619,0.05,13.105,0.03,13.724,0.04,13.355,0.049,12.973,0.046,12.865,0.092
39349981,114.830776,-69.393557,0.872,0.84,20162735,2,8,0.759,0.0,15.898,0.0,16.657,0.0,16.302,0.057,15.819,0.046,15.622,0.123
39349982,114.849177,-69.407353,0.608,0.802,20162735,4,16,0.735,0.137,15.68,0.094,16.414,0.099,16.001,0.05,15.385,0.039,15.261,0.188
39349983,114.566978,-69.44503,0.858,1.222,20162734,2,10,0.965,0.036,16.492,0.036,17.457,0.0,16.833,0.072,16.188,0.152,,
39349984,114.553073,-69.456819,0.737,0.72,20162735,7,31,0.94,0.06,15.147,0.053,16.087,0.027,15.559,0.041,14.859,0.042,14.646,0.203
39349985,114.629785,-69.425429,0.57,0.304,20162735,6,25,0.787,0.08,14.349,0.033,15.136,0.073,14.68,0.018,14.172,0.06,13.877,0.245
39349986,114.573243,-69.429373,0.917,0.576,20162735,6,19,0.874,0.166,15.246,0.023,16.119,0.164,15.537,0.028,15.01,0.035,14.769,0.246
39349987,114.577673,-69.414817,0.52,0.17,20162735,6,32,0.736,0.05,13.591,0.033,14.327,0.038,13.867,0.025,13.388,0.042,13.155,0.219
39349988,114.723545,-69.417096,0.548,0.331,20162735,7,33,0.405,0.049,14.315,0.034,14.719,0.035,14.422,0.026,14.267,0.062,14.145,0.317
39349989,114.754205,-69.405393,1.472,0.717,20162735,2,3,,,,,,,16.677,0.0,16.001,0.0,16.068,0.222
39349990,114.824511,-69.36613,0.998,0.88,20162735,5,18,1.001,0.186,15.793,0.073,16.794,0.171,16.306,0.009,15.4,0.029,15.17,0.075
39349991,114.666682,-69.376901,0.839,0.839,20162735,3,9,,,,,,,16.705,0.011,15.765,0.048,15.192,0.39
39349992,114.74743,-69.367479,0.692,0.454,20162735,7,28,0.751,0.055,15.068,0.028,15.819,0.048,15.373,0.046,14.896,0.056,14.752,0.122
39349993,114.226006,-69.505856,0.865,0.787,20162734,6,28,0.969,0.104,15.958,0.062,16.927,0.083,16.318,0.099,15.567,0.063,15.2,0.061
39349994,114.284586,-69.473921,0.544,0.086,20162734,6,34,1.083,0.081,10.866,0.077,11.948,0.026,11.331,0.017,10.492,0.038,10.16,0.069
39349995,114.328205,-69.467642,0.718,0.599,20162734,4,14,0.853,0.086,15.771,0.076,16.624,0.041,16.09,0.038,15.578,0.061,15.294,0.093
39349996,114.265942,-69.442043,0.309,0.098,20162734,5,26,1.56,0.064,12.288,0.062,13.848,0.018,13.012,0.033,11.694,0.043,10.99,0.105
39349997,114.289726,-69.435753,0.75,0.427,20162734,5,29,0.584,0.106,14.725,0.091,15.309,0.055,14.928,0.017,14.53,0.04,14.38,0.137
39349998,114.313815,-69.446556,0.814,0.489,20162734,4,19,0.645,0.154,15.352,0.136,15.997,0.073,15.563,0.032,15.161,0.072,14.984,0.201
39349999,114.340141,-69.447559,0.775,0.547,20162734,5,24,0.711,0.059,14.857,0.057,15.568,0.014,15.15,0.027,14.665,0.062,14.442,0.167
39350000,114.361669,-69.45359,0.683,0.284,20162735,7,43,0.803,0.074,14.489,0.061,15.291,0.041,14.819,0.02,14.248,0.062,13.994,0.117
39350001,114.366096,-69.445787,0.364,0.28,20162735,6,36,0.701,0.06,14.394,0.051,15.095,0.032,14.663,0.018,14.194,0.052,13.922,0.16
39350002,114.202337,-69.434049,0.771,0.659,20162734,5,36,0.671,0.111,15.196,0.077,15.867,0.08,15.455,0.036,15.014,0.055,14.788,0.15
39350003,114.302978,-69.400624,1.06,0.828,20162734,3,12,0.899,0.244,16.634,0.158,17.532,0.187,16.788,0.081,16.122,0.095,,
39350004,114.355946,-69.399708,0.813,1.136,20162734,4,25,1.137,0.185,15.725,0.031,16.861,0.183,16.189,0.02,15.24,0.028,14.832,0.243
39350005,114.378563,-69.35874,0.647,0.168,20162735,6,41,0.727,0.072,13.588,0.063,14.315,0.036,13.864,0.024,13.351,0.043,13.106,0.145
39350006,114.589937,-69.367482,0.946,0.557,20162735,4,12,0.828,0.187,16.169,0.071,16.997,0.173,16.512,0.016,15.897,0.066,15.157,0.528
39350007,114.601163,-69.387462,0.767,0.419,20162735,5,24,0.777,0.126,15.264,0.11,16.041,0.062,15.555,0.019,14.962,0.082,14.802,0.077
39350008,114.468708,-69.388016,0.871,0.502,20162735,6,29,0.942,0.036,14.881,0.022,15.823,0.029,15.297,0.039,14.594,0.052,14.301,0.208
39350009,114.500827,-69.365932,0.869,0.506,20162735,6,28,1.076,0.093,15.164,0.059,16.24,0.071,15.603,0.027,14.823,0.051,14.435,0.197
39350010,114.690102,-69.345528,0.888,0.609,20162734,5,15,0.636,0.033,15.273,0.017,15.908,0.028,15.534,0.036,14.99,0.046,14.648,0.393
39350011,114.689799,-69.34568,0.497,0.859,20162735,4,16,0.574,0.092,15.255,0.063,15.828,0.068,15.499,0.049,15.078,0.081,14.999,0.09
39350012,114.71029,-69.346414,1.098,0.859,20162735,3,14,0.624,0.126,16.048,0.123,16.672,0.027,16.225,0.028,15.843,0.055,15.744,0.239
39350013,114.762395,-69.334393,0.478,0.805,20162735,4,20,0.873,0.064,15.283,0.008,16.156,0.063,15.66,0.043,15.076,0.093,14.834,0.066
39350014,114.618579,-69.326087,0.104,0.09,20132687,2,4,,,,,,,,,,,,
39350015,114.54142,-69.321745,1.063,0.997,20162734,2,10,0.826,0.014,16.434,0.011,17.26,0.008,16.781,0.024,16.227,0.009,,
39350016,114.567367,-69.314335,1.195,0.702,20162735,5,13,0.82,0.06,15.612,0.056,16.432,0.023,15.928,0.021,15.424,0.033,14.371,0.0
39350017,114.435336,-69.341945,0.631,0.843,20162735,6,21,0.889,0.12,15.66,0.071,16.55,0.097,16.105,0.058,15.367,0.06,15.099,0.127
39350018,114.496161,-69.313862,0.533,0.416,20162735,5,26,0.91,0.073,15.235,0.044,16.145,0.059,15.617,0.028,14.982,0.048,14.722,0.029
39350019,114.668708,-69.287523,0.96,0.561,20162735,6,22,0.685,0.112,15.532,0.101,16.217,0.048,15.816,0.032,15.283,0.081,14.961,0.44
39350020,114.634583,-69.260174,0.735,0.384,20162735,6,22,0.92,0.083,14.75,0.048,15.67,0.068,15.15,0.011,14.458,0.071,14.057,0.356
39350021,114.647976,-69.268754,0.528,0.646,20162735,5,20,0.778,0.078,14.886,0.033,15.664,0.071,15.252,0.029,14.715,0.072,14.357,0.464
39350022,114.661206,-69.262132,0.87,0.573,20162735,4,13,0.978,0.077,15.622,0.028,16.6,0.072,16.003,0.051,15.315,0.037,15.043,0.594
39350023,114.672452,-69.244293,0.794,0.646,20162735,3,14,0.861,0.183,15.724,0.11,16.585,0.146,16.094,0.058,15.477,0.034,14.934,0.708
39350035,114.854144,-69.361001,0.327,0.153,20162735,6,27,0.649,0.045,12.734,0.023,13.383,0.039,12.997,0.035,12.575,0.054,12.445,0.078
39350040,114.842453,-69.337959,0.356,0.159,20162735,6,26,1.184,0.044,12.411,0.023,13.595,0.037,12.941,0.058,12.043,0.061,11.7,0.09
39350203,113.671588,-69.537886,0.47,0.138,20162734,5,35,0.82,0.041,13.575,0.027,14.394,0.031,13.899,0.016,13.318,0.019,13.11,0.043
39350204,113.695559,-69.503557,0.341,0.195,20162734,6,41,1.003,0.058,13.999,0.055,15.002,0.019,14.428,0.019,13.614,0.043,13.23,0.024
39350205,113.691855,-69.495076,0.556,1.15,20162734,2,6,0.732,0.113,16.594,0.0,17.326,0.113,16.816,0.0,16.106,0.0,15.405,0.094
39350206,113.725766,-69.504685,1.328,0.229,20162734,2,5,0.816,0.0,16.739,0.0,17.555,0.0,17.138,0.0,16.465,0.0,15.673,0.147
39350207,113.554628,-69.525082,0.183,0.119,20162734,6,35,0.603,0.039,13.036,0.032,13.638,0.022,13.274,0.017,12.849,0.029,12.683,0.036
39350208,113.56369,-69.503696,1.013,0.742,20162734,5,22,0.941,0.152,15.629,0.058,16.57,0.14,15.997,0.039,15.382,0.037,15.149,0.215
39350209,113.589005,-69.506472,1.4,1.519,20162734,2,3,1.124,0.119,16.258,0.0,17.382,0.119,,,15.832,0.0,,
39350210,113.590151,-69.50708,0.969,0.723,20162734,3,12,0.966,0.157,16.09,0.118,17.056,0.103,16.533,0.055,15.729,0.028,15.447,0.0
39350214,113.543439,-69.480238,0.864,1.013,20162734,4,11,0.934,0.123,16.275,0.118,17.209,0.034,16.696,0.108,16.102,0.082,15.657,0.146
39350215,113.550029,-69.471676,0.168,0.136,20162734,6,31,0.387,0.05,13.171,0.045,13.557,0.022,13.299,0.013,13.104,0.038,13.073,0.045
39350216,113.684427,-69.461175,0.598,0.493,20162734,6,34,0.938,0.07,15.003,0.047,15.94,0.052,15.416,0.025,14.625,0.062,14.339,0.091
39350217,113.66406,-69.45208,0.577,0.32,20162734,5,24,0.704,0.058,14.595,0.035,15.299,0.046,14.873,0.024,14.349,0.076,14.173,0.036
39350218,113.667802,-69.440078,0.697,0.455,20162734,4,19,0.868,0.107,15.316,0.08,16.184,0.071,15.678,0.032,15.012,0.027,14.72,0.075
39350219,113.712408,-69.442788,0.518,0.095,20162734,5,36,1.307,0.068,12.373,0.064,13.68,0.025,12.959,0.025,11.88,0.041,11.396,0.034
39350220,113.804224,-69.499263,0.275,0.143,20162734,6,41,0.805,0.066,13.921,0.048,14.726,0.045,14.259,0.013,13.656,0.047,13.368,0.032
